2026-04-28 06:28:58,765 | BTC 382284.00 | EMA9 382284.00 | EMA21 382284.00 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:39:29,362 | BTC 381750.00 | EMA9 381750.14 | EMA21 381757.18 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:39:30,424 | BTC 381750.00 | EMA9 381750.11 | EMA21 381756.53 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:39:32,542 | BTC 381750.00 | EMA9 381750.09 | EMA21 381755.93 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:39:34,739 | BTC 381750.00 | EMA9 381750.07 | EMA21 381755.39 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:39:35,804 | BTC 381750.00 | EMA9 381750.06 | EMA21 381754.90 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:39:37,886 | BTC 381750.00 | EMA9 381750.05 | EMA21 381754.46 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:39:40,004 | BTC 381750.00 | EMA9 381750.04 | EMA21 381754.05 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:39:41,062 | BTC 381750.00 | EMA9 381750.03 | EMA21 381753.68 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:39:43,214 | BTC 381710.00 | EMA9 381742.02 | EMA21 381749.71 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:39:45,364 | BTC 381710.00 | EMA9 381735.62 | EMA21 381746.10 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:39:46,398 | BTC 381710.00 | EMA9 381730.50 | EMA21 381742.82 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:39:48,537 | BTC 381710.00 | EMA9 381726.40 | EMA21 381739.84 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:39:50,707 | BTC 381710.00 | EMA9 381723.12 | EMA21 381737.12 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:39:51,783 | BTC 381710.00 | EMA9 381720.49 | EMA21 381734.66 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:39:54,022 | BTC 381711.00 | EMA9 381718.59 | EMA21 381732.51 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:39:56,166 | BTC 381711.00 | EMA9 381717.08 | EMA21 381730.55 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:39:57,256 | BTC 381711.00 | EMA9 381715.86 | EMA21 381728.77 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:39:59,391 | BTC 381711.00 | EMA9 381714.89 | EMA21 381727.16 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:01,487 | BTC 381711.00 | EMA9 381714.11 | EMA21 381725.69 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:03,645 | BTC 381711.00 | EMA9 381713.49 | EMA21 381724.35 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:04,763 | BTC 381711.00 | EMA9 381712.99 | EMA21 381723.14 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:06,952 | BTC 381711.00 | EMA9 381712.59 | EMA21 381722.04 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:09,119 | BTC 381711.00 | EMA9 381712.27 | EMA21 381721.03 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:10,277 | BTC 381711.00 | EMA9 381712.02 | EMA21 381720.12 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:12,451 | BTC 381788.00 | EMA9 381727.22 | EMA21 381726.29 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:13,557 | BTC 381788.00 | EMA9 381739.37 | EMA21 381731.90 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:15,711 | BTC 381788.00 | EMA9 381749.10 | EMA21 381737.00 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:17,850 | BTC 381788.00 | EMA9 381756.88 | EMA21 381741.64 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:18,930 | BTC 381788.00 | EMA9 381763.10 | EMA21 381745.85 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:21,113 | BTC 381825.00 | EMA9 381775.48 | EMA21 381753.05 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:23,275 | BTC 381825.00 | EMA9 381785.39 | EMA21 381759.59 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:24,410 | BTC 381824.00 | EMA9 381793.11 | EMA21 381765.44 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:26,557 | BTC 381824.00 | EMA9 381799.29 | EMA21 381770.77 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:28,773 | BTC 381824.00 | EMA9 381804.23 | EMA21 381775.61 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:29,861 | BTC 381824.00 | EMA9 381808.18 | EMA21 381780.01 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:32,048 | BTC 381824.00 | EMA9 381811.35 | EMA21 381784.01 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:34,183 | BTC 381824.00 | EMA9 381813.88 | EMA21 381787.64 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:35,251 | BTC 381824.00 | EMA9 381815.90 | EMA21 381790.95 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:37,368 | BTC 381824.00 | EMA9 381817.52 | EMA21 381793.95 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:39,514 | BTC 381824.00 | EMA9 381818.82 | EMA21 381796.68 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:41,648 | BTC 381824.00 | EMA9 381819.85 | EMA21 381799.17 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:42,722 | BTC 381826.00 | EMA9 381821.08 | EMA21 381801.61 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:44,846 | BTC 381849.00 | EMA9 381826.67 | EMA21 381805.91 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:46,962 | BTC 381849.00 | EMA9 381831.13 | EMA21 381809.83 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:48,061 | BTC 381860.00 | EMA9 381836.91 | EMA21 381814.39 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:50,209 | BTC 381860.00 | EMA9 381841.53 | EMA21 381818.54 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:52,357 | BTC 381860.00 | EMA9 381845.22 | EMA21 381822.31 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:53,415 | BTC 381860.00 | EMA9 381848.18 | EMA21 381825.73 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:55,535 | BTC 381860.00 | EMA9 381850.54 | EMA21 381828.85 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:57,672 | BTC 381860.00 | EMA9 381852.43 | EMA21 381831.68 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:40:58,733 | BTC 381860.00 | EMA9 381853.95 | EMA21 381834.26 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:00,845 | BTC 381860.00 | EMA9 381855.16 | EMA21 381836.60 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:02,977 | BTC 381860.00 | EMA9 381856.13 | EMA21 381838.72 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:04,039 | BTC 381860.00 | EMA9 381856.90 | EMA21 381840.66 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:06,166 | BTC 381860.00 | EMA9 381857.52 | EMA21 381842.42 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:08,289 | BTC 381860.00 | EMA9 381858.02 | EMA21 381844.01 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:10,414 | BTC 381860.00 | EMA9 381858.41 | EMA21 381845.47 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:11,476 | BTC 381860.00 | EMA9 381858.73 | EMA21 381846.79 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:13,603 | BTC 381860.00 | EMA9 381858.98 | EMA21 381847.99 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:15,727 | BTC 381860.00 | EMA9 381859.19 | EMA21 381849.08 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:16,787 | BTC 381860.00 | EMA9 381859.35 | EMA21 381850.07 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:18,899 | BTC 381860.00 | EMA9 381859.48 | EMA21 381850.98 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:21,032 | BTC 381860.00 | EMA9 381859.58 | EMA21 381851.80 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:23,163 | BTC 381860.00 | EMA9 381859.67 | EMA21 381852.54 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:24,230 | BTC 381860.00 | EMA9 381859.73 | EMA21 381853.22 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:26,354 | BTC 381860.00 | EMA9 381859.79 | EMA21 381853.84 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:28,481 | BTC 381860.00 | EMA9 381859.83 | EMA21 381854.40 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:29,547 | BTC 381860.00 | EMA9 381859.86 | EMA21 381854.91 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:31,636 | BTC 381860.00 | EMA9 381859.89 | EMA21 381855.37 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:41:33,767 | BTC 381860.00 | EMA9 381859.91 | EMA21 381855.79 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 13:39:45,060 | BTC 381892.03 | EMA9 381866.34 | EMA21 381859.08 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 13:39:46,481 | BTC 381498.66 | EMA9 381792.80 | EMA21 381826.32 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 13:39:48,619 | BTC 381450.82 | EMA9 381724.41 | EMA21 381792.18 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 13:39:49,695 | BTC 381538.00 | EMA9 381687.12 | EMA21 381769.08 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 13:39:50,760 | BTC 381220.13 | EMA9 381593.73 | EMA21 381719.17 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 13:39:52,886 | BTC 381432.13 | EMA9 381561.41 | EMA21 381693.08 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 13:39:53,953 | BTC 381450.99 | EMA9 381539.32 | EMA21 381671.07 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 13:39:55,018 | BTC 381487.61 | EMA9 381528.98 | EMA21 381654.39 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 13:39:57,150 | BTC 381810.58 | EMA9 381585.30 | EMA21 381668.59 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 13:39:58,226 | BTC 381928.92 | EMA9 381654.02 | EMA21 381692.26 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.1232
2026-04-28 13:39:59,289 | BTC 382214.33 | EMA9 381766.08 | EMA21 381739.72 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 13:40:05,145 | BTC 382425.45 | EMA9 381897.96 | EMA21 381802.06 | SINAL BUY | REGIME TENDENCIA | POS 0.000078 | LUCRO -0.1232
2026-04-28 13:40:06,210 | BTC 382011.06 | EMA9 381920.58 | EMA21 381821.06 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO -0.1232
2026-04-28 13:40:07,274 | BTC 381875.97 | EMA9 381911.66 | EMA21 381826.05 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1232
2026-04-28 13:40:09,402 | BTC 381799.02 | EMA9 381889.13 | EMA21 381823.59 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1232
2026-04-28 13:40:10,466 | BTC 381854.03 | EMA9 381882.11 | EMA21 381826.36 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1232
2026-04-28 13:40:11,587 | BTC 381536.76 | EMA9 381813.04 | EMA21 381800.03 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1232
2026-04-28 13:40:13,758 | BTC 381096.80 | EMA9 381669.79 | EMA21 381736.10 | SINAL SELL | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:14,824 | BTC 381120.09 | EMA9 381559.85 | EMA21 381680.10 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:15,897 | BTC 380687.08 | EMA9 381385.30 | EMA21 381589.83 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:18,022 | BTC 380804.42 | EMA9 381269.12 | EMA21 381518.42 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:19,087 | BTC 380651.81 | EMA9 381145.66 | EMA21 381439.64 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:20,151 | BTC 380542.56 | EMA9 381025.04 | EMA21 381358.09 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:22,306 | BTC 380242.31 | EMA9 380868.49 | EMA21 381256.65 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:23,375 | BTC 380405.77 | EMA9 380775.95 | EMA21 381179.30 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:24,450 | BTC 380754.61 | EMA9 380771.68 | EMA21 381140.69 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:25,523 | BTC 381032.44 | EMA9 380823.83 | EMA21 381130.85 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:27,654 | BTC 381183.49 | EMA9 380895.76 | EMA21 381135.64 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:28,717 | BTC 381485.83 | EMA9 381013.78 | EMA21 381167.47 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:29,782 | BTC 381663.41 | EMA9 381143.70 | EMA21 381212.56 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:34,552 | BTC 381522.55 | EMA9 381352.86 | EMA21 381303.94 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:36,714 | BTC 381508.83 | EMA9 381384.05 | EMA21 381322.57 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:37,778 | BTC 381573.89 | EMA9 381422.02 | EMA21 381345.42 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:38,845 | BTC 381594.74 | EMA9 381456.56 | EMA21 381368.08 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:40,975 | BTC 381240.98 | EMA9 381413.45 | EMA21 381356.53 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:42,041 | BTC 381051.83 | EMA9 381341.12 | EMA21 381328.83 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:43,106 | BTC 380916.21 | EMA9 381256.14 | EMA21 381291.32 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:45,231 | BTC 380767.79 | EMA9 381158.47 | EMA21 381243.72 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:46,294 | BTC 380754.18 | EMA9 381077.61 | EMA21 381199.22 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:47,366 | BTC 380569.27 | EMA9 380975.94 | EMA21 381141.95 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:49,492 | BTC 380240.19 | EMA9 380828.79 | EMA21 381059.97 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:50,558 | BTC 380333.56 | EMA9 380729.75 | EMA21 380993.94 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:51,627 | BTC 380482.28 | EMA9 380680.25 | EMA21 380947.42 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:53,752 | BTC 380747.06 | EMA9 380693.61 | EMA21 380929.21 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:54,815 | BTC 380379.16 | EMA9 380630.72 | EMA21 380879.20 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:55,877 | BTC 380577.15 | EMA9 380620.01 | EMA21 380851.74 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:58,022 | BTC 380612.92 | EMA9 380618.59 | EMA21 380830.03 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:40:59,085 | BTC 380880.06 | EMA9 380670.88 | EMA21 380834.58 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:00,151 | BTC 380930.41 | EMA9 380722.79 | EMA21 380843.29 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:05,599 | BTC 380751.55 | EMA9 380703.17 | EMA21 380811.89 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:07,742 | BTC 380373.06 | EMA9 380637.15 | EMA21 380771.99 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:08,807 | BTC 380530.28 | EMA9 380615.77 | EMA21 380750.02 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:09,875 | BTC 380261.43 | EMA9 380544.91 | EMA21 380705.60 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:10,944 | BTC 380712.09 | EMA9 380578.34 | EMA21 380706.19 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:13,075 | BTC 381054.61 | EMA9 380673.60 | EMA21 380737.87 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:14,153 | BTC 380909.85 | EMA9 380720.85 | EMA21 380753.50 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:15,218 | BTC 380667.09 | EMA9 380710.10 | EMA21 380745.65 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:17,344 | BTC 380439.32 | EMA9 380655.94 | EMA21 380717.80 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:18,410 | BTC 380669.11 | EMA9 380658.57 | EMA21 380713.37 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:19,478 | BTC 380364.66 | EMA9 380599.79 | EMA21 380681.67 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:21,602 | BTC 380753.64 | EMA9 380630.56 | EMA21 380688.21 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:22,664 | BTC 381130.11 | EMA9 380730.47 | EMA21 380728.39 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:23,730 | BTC 381440.24 | EMA9 380872.43 | EMA21 380793.10 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:25,857 | BTC 381405.70 | EMA9 380979.08 | EMA21 380848.79 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:26,920 | BTC 381182.87 | EMA9 381019.84 | EMA21 380879.16 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:27,988 | BTC 380976.27 | EMA9 381011.12 | EMA21 380887.99 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:30,119 | BTC 380587.70 | EMA9 380926.44 | EMA21 380860.69 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:31,183 | BTC 380252.41 | EMA9 380791.63 | EMA21 380805.39 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:34,948 | BTC 380329.35 | EMA9 380699.18 | EMA21 380762.12 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:37,123 | BTC 380218.44 | EMA9 380603.03 | EMA21 380712.69 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:38,190 | BTC 379852.40 | EMA9 380452.90 | EMA21 380634.48 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:39,254 | BTC 380204.32 | EMA9 380403.18 | EMA21 380595.38 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:41,382 | BTC 380568.12 | EMA9 380436.17 | EMA21 380592.90 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:42,443 | BTC 380959.47 | EMA9 380540.83 | EMA21 380626.22 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:43,509 | BTC 381030.52 | EMA9 380638.77 | EMA21 380662.98 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:45,636 | BTC 381048.37 | EMA9 380720.69 | EMA21 380698.01 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:46,699 | BTC 380969.81 | EMA9 380770.51 | EMA21 380722.72 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:47,762 | BTC 381171.49 | EMA9 380850.71 | EMA21 380763.52 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:49,889 | BTC 381608.08 | EMA9 381002.18 | EMA21 380840.30 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:50,954 | BTC 381995.08 | EMA9 381200.76 | EMA21 380945.28 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:52,018 | BTC 382344.52 | EMA9 381429.51 | EMA21 381072.48 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:54,145 | BTC 382221.51 | EMA9 381587.91 | EMA21 381176.94 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:55,208 | BTC 381927.75 | EMA9 381655.88 | EMA21 381245.19 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:56,281 | BTC 381792.19 | EMA9 381683.14 | EMA21 381294.92 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:58,410 | BTC 381553.95 | EMA9 381657.30 | EMA21 381318.47 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:41:59,476 | BTC 381972.84 | EMA9 381720.41 | EMA21 381377.96 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:42:00,541 | BTC 381893.32 | EMA9 381754.99 | EMA21 381424.81 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
2026-04-28 13:42:05,226 | BTC 381918.25 | EMA9 381787.64 | EMA21 381469.67 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2871
