2026-03-07 12:29:35,580 | BTC 358577.00 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 13:33:58,434 | BTC 359348.85 | EMA9 358527.26 | EMA21 358021.35 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:59,488 | BTC 359760.12 | EMA9 358773.83 | EMA21 358179.42 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 16:17:10,891 | BTC 356524.00 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:13,808 | BTC 356563.00 | EMA9 356549.33 | EMA21 356517.77 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:14,908 | BTC 356563.00 | EMA9 356552.07 | EMA21 356521.89 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:16,964 | BTC 356563.00 | EMA9 356554.25 | EMA21 356525.62 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:19,028 | BTC 356563.00 | EMA9 356556.00 | EMA21 356529.02 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:21,075 | BTC 356572.00 | EMA9 356559.20 | EMA21 356532.93 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:22,102 | BTC 356623.00 | EMA9 356571.96 | EMA21 356541.12 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:24,163 | BTC 356624.00 | EMA9 356582.37 | EMA21 356548.65 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:26,231 | BTC 356624.00 | EMA9 356590.70 | EMA21 356555.50 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:33,442 | BTC 356624.00 | EMA9 356597.36 | EMA21 356561.73 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:34,475 | BTC 356624.00 | EMA9 356602.69 | EMA21 356567.39 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:41,674 | BTC 356624.00 | EMA9 356606.95 | EMA21 356572.54 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:43,729 | BTC 356624.00 | EMA9 356610.36 | EMA21 356577.21 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:45,790 | BTC 356610.00 | EMA9 356610.29 | EMA21 356580.20 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:46,818 | BTC 356610.00 | EMA9 356610.23 | EMA21 356582.90 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:48,937 | BTC 356610.00 | EMA9 356610.18 | EMA21 356585.37 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:50,993 | BTC 356610.00 | EMA9 356610.15 | EMA21 356587.61 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:52,022 | BTC 356804.61 | EMA9 356649.04 | EMA21 356607.33 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:01,293 | BTC 356720.10 | EMA9 356663.25 | EMA21 356617.59 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:05,416 | BTC 356390.42 | EMA9 356608.68 | EMA21 356596.93 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:12,640 | BTC 356574.28 | EMA9 356601.80 | EMA21 356594.87 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:18,818 | BTC 356888.57 | EMA9 356659.16 | EMA21 356621.57 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:23,978 | BTC 356564.67 | EMA9 356640.26 | EMA21 356616.40 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:27,061 | BTC 356430.13 | EMA9 356598.23 | EMA21 356599.47 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:33,228 | BTC 356493.58 | EMA9 356577.30 | EMA21 356589.84 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:36,316 | BTC 356486.43 | EMA9 356559.13 | EMA21 356580.44 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:47,624 | BTC 356639.48 | EMA9 356575.20 | EMA21 356585.81 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:49,681 | BTC 356630.00 | EMA9 356586.16 | EMA21 356589.83 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:50,723 | BTC 356630.00 | EMA9 356594.93 | EMA21 356593.48 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:52,781 | BTC 356630.00 | EMA9 356601.94 | EMA21 356596.80 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:54,849 | BTC 356629.00 | EMA9 356607.35 | EMA21 356599.73 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:56,909 | BTC 356629.00 | EMA9 356611.68 | EMA21 356602.39 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:57,941 | BTC 356629.00 | EMA9 356615.15 | EMA21 356604.81 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:00,005 | BTC 356626.00 | EMA9 356617.32 | EMA21 356606.73 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:02,063 | BTC 356626.00 | EMA9 356619.05 | EMA21 356608.48 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:04,124 | BTC 356626.00 | EMA9 356620.44 | EMA21 356610.08 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:06,169 | BTC 356594.00 | EMA9 356615.15 | EMA21 356608.62 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:07,200 | BTC 356594.00 | EMA9 356610.92 | EMA21 356607.29 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:09,267 | BTC 356630.00 | EMA9 356614.74 | EMA21 356609.35 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:11,317 | BTC 356595.00 | EMA9 356610.79 | EMA21 356608.05 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:17,491 | BTC 356592.00 | EMA9 356607.03 | EMA21 356606.59 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:19,555 | BTC 356538.00 | EMA9 356593.23 | EMA21 356600.35 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:21,619 | BTC 356483.00 | EMA9 356571.18 | EMA21 356589.68 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:26,770 | BTC 356483.00 | EMA9 356553.54 | EMA21 356579.99 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:28,829 | BTC 356483.00 | EMA9 356539.44 | EMA21 356571.17 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:29,862 | BTC 356483.00 | EMA9 356528.15 | EMA21 356563.15 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:31,929 | BTC 356483.00 | EMA9 356519.12 | EMA21 356555.87 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:33,986 | BTC 356483.00 | EMA9 356511.90 | EMA21 356549.24 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:36,038 | BTC 356483.00 | EMA9 356506.12 | EMA21 356543.22 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:37,066 | BTC 356483.00 | EMA9 356501.49 | EMA21 356537.75 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:39,124 | BTC 356484.00 | EMA9 356497.99 | EMA21 356532.86 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:41,188 | BTC 356518.00 | EMA9 356502.00 | EMA21 356531.51 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:43,234 | BTC 356519.00 | EMA9 356505.40 | EMA21 356530.37 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:45,286 | BTC 356461.00 | EMA9 356496.52 | EMA21 356524.07 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:51,442 | BTC 356462.00 | EMA9 356489.61 | EMA21 356518.42 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:20:53,503 | BTC 356462.00 | EMA9 356484.09 | EMA21 356513.29 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:00,754 | BTC 356483.00 | EMA9 356483.87 | EMA21 356510.54 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:01,782 | BTC 356483.00 | EMA9 356483.70 | EMA21 356508.04 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:03,837 | BTC 356483.00 | EMA9 356483.56 | EMA21 356505.76 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:05,895 | BTC 356483.00 | EMA9 356483.45 | EMA21 356503.69 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:07,963 | BTC 356384.00 | EMA9 356463.56 | EMA21 356492.81 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:10,030 | BTC 356362.00 | EMA9 356443.25 | EMA21 356480.92 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:11,059 | BTC 356362.00 | EMA9 356427.00 | EMA21 356470.11 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:13,109 | BTC 356324.00 | EMA9 356406.40 | EMA21 356456.82 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:15,167 | BTC 356337.00 | EMA9 356392.52 | EMA21 356445.93 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:17,219 | BTC 356336.00 | EMA9 356381.21 | EMA21 356435.94 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:18,257 | BTC 355701.00 | EMA9 356245.17 | EMA21 356369.13 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:20,312 | BTC 356027.00 | EMA9 356201.54 | EMA21 356338.02 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:22,376 | BTC 355934.00 | EMA9 356148.03 | EMA21 356301.29 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:24,429 | BTC 355934.00 | EMA9 356105.22 | EMA21 356267.90 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:26,489 | BTC 355935.00 | EMA9 356071.18 | EMA21 356237.64 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:27,533 | BTC 355935.00 | EMA9 356043.94 | EMA21 356210.13 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:29,586 | BTC 355812.00 | EMA9 355997.55 | EMA21 356173.93 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:31,653 | BTC 355364.00 | EMA9 355870.84 | EMA21 356100.30 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:38,874 | BTC 355503.00 | EMA9 355797.27 | EMA21 356046.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:39,909 | BTC 355503.00 | EMA9 355738.42 | EMA21 355996.64 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:41,964 | BTC 355624.00 | EMA9 355715.54 | EMA21 355962.76 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:44,017 | BTC 355724.00 | EMA9 355717.23 | EMA21 355941.06 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:46,087 | BTC 355786.00 | EMA9 355730.98 | EMA21 355926.96 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:48,148 | BTC 355786.00 | EMA9 355741.99 | EMA21 355914.15 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:50,217 | BTC 355733.00 | EMA9 355740.19 | EMA21 355897.68 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:51,254 | BTC 355777.00 | EMA9 355747.55 | EMA21 355886.71 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:53,315 | BTC 355824.00 | EMA9 355762.84 | EMA21 355881.01 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:21:55,378 | BTC 355824.00 | EMA9 355775.07 | EMA21 355875.82 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:02,596 | BTC 355675.00 | EMA9 355755.06 | EMA21 355857.57 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:03,625 | BTC 355660.00 | EMA9 355736.05 | EMA21 355839.61 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:05,681 | BTC 355676.00 | EMA9 355724.04 | EMA21 355824.73 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:07,743 | BTC 355676.00 | EMA9 355714.43 | EMA21 355811.21 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:09,802 | BTC 355676.00 | EMA9 355706.74 | EMA21 355798.92 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:11,870 | BTC 355676.00 | EMA9 355700.60 | EMA21 355787.75 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:12,898 | BTC 355661.00 | EMA9 355692.68 | EMA21 355776.22 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:20,096 | BTC 355661.00 | EMA9 355686.34 | EMA21 355765.75 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:22,164 | BTC 355661.00 | EMA9 355681.27 | EMA21 355756.23 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:23,192 | BTC 355767.00 | EMA9 355698.42 | EMA21 355757.21 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:25,250 | BTC 355767.00 | EMA9 355712.13 | EMA21 355758.10 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:27,303 | BTC 355767.00 | EMA9 355723.11 | EMA21 355758.91 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:29,374 | BTC 355876.00 | EMA9 355753.69 | EMA21 355769.55 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:30,409 | BTC 355876.00 | EMA9 355778.15 | EMA21 355779.23 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:32,475 | BTC 355876.00 | EMA9 355797.72 | EMA21 355788.03 | SINAL BUY | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:34,531 | BTC 355928.00 | EMA9 355823.78 | EMA21 355800.75 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:36,588 | BTC 355928.00 | EMA9 355844.62 | EMA21 355812.32 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:38,646 | BTC 355928.00 | EMA9 355861.30 | EMA21 355822.83 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:39,680 | BTC 355928.00 | EMA9 355874.64 | EMA21 355832.40 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:46,883 | BTC 355984.00 | EMA9 355896.51 | EMA21 355846.18 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:48,947 | BTC 355984.00 | EMA9 355914.01 | EMA21 355858.71 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:51,012 | BTC 355984.00 | EMA9 355928.01 | EMA21 355870.10 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:52,046 | BTC 355984.00 | EMA9 355939.20 | EMA21 355880.45 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:54,102 | BTC 355984.00 | EMA9 355948.16 | EMA21 355889.87 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:56,165 | BTC 355984.00 | EMA9 355955.33 | EMA21 355898.42 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:22:58,228 | BTC 356048.00 | EMA9 355973.86 | EMA21 355912.02 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:00,287 | BTC 356048.00 | EMA9 355988.69 | EMA21 355924.38 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:01,317 | BTC 356073.00 | EMA9 356005.55 | EMA21 355937.89 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:03,381 | BTC 356111.00 | EMA9 356026.64 | EMA21 355953.63 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:10,576 | BTC 356112.00 | EMA9 356043.71 | EMA21 355968.03 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:12,636 | BTC 356112.00 | EMA9 356057.37 | EMA21 355981.12 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:13,667 | BTC 356112.00 | EMA9 356068.30 | EMA21 355993.01 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:15,724 | BTC 356120.00 | EMA9 356078.64 | EMA21 356004.56 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:20,883 | BTC 356049.00 | EMA9 356072.71 | EMA21 356008.60 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:22,948 | BTC 356049.00 | EMA9 356067.97 | EMA21 356012.27 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:25,012 | BTC 356049.00 | EMA9 356064.17 | EMA21 356015.61 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:26,034 | BTC 356049.00 | EMA9 356061.14 | EMA21 356018.65 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:33,260 | BTC 356005.00 | EMA9 356049.91 | EMA21 356017.41 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:35,307 | BTC 356089.00 | EMA9 356057.73 | EMA21 356023.91 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:37,360 | BTC 356089.00 | EMA9 356063.98 | EMA21 356029.83 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:38,388 | BTC 356089.00 | EMA9 356068.99 | EMA21 356035.21 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:40,449 | BTC 356227.00 | EMA9 356100.59 | EMA21 356052.65 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:42,513 | BTC 356234.00 | EMA9 356127.27 | EMA21 356069.13 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:49,688 | BTC 356234.00 | EMA9 356148.62 | EMA21 356084.12 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:50,715 | BTC 356234.00 | EMA9 356165.69 | EMA21 356097.75 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:52,770 | BTC 356234.00 | EMA9 356179.36 | EMA21 356110.13 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:23:59,965 | BTC 356286.67 | EMA9 356200.82 | EMA21 356126.18 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:24:06,125 | BTC 356117.79 | EMA9 356184.21 | EMA21 356125.42 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:24:08,191 | BTC 355816.71 | EMA9 356110.71 | EMA21 356097.35 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:24:11,280 | BTC 356240.99 | EMA9 356136.77 | EMA21 356110.41 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:24:17,444 | BTC 356293.78 | EMA9 356168.17 | EMA21 356127.08 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:24:19,507 | BTC 356349.66 | EMA9 356204.47 | EMA21 356147.32 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:24:23,635 | BTC 356227.47 | EMA9 356209.07 | EMA21 356154.60 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:24:25,694 | BTC 356233.99 | EMA9 356214.05 | EMA21 356161.82 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:24:28,772 | BTC 355888.34 | EMA9 356148.91 | EMA21 356136.96 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:24:34,956 | BTC 356048.54 | EMA9 356128.84 | EMA21 356128.92 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:24:37,009 | BTC 356298.00 | EMA9 356162.67 | EMA21 356144.29 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:24:38,035 | BTC 356298.00 | EMA9 356189.74 | EMA21 356158.26 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:24:45,236 | BTC 356234.00 | EMA9 356198.59 | EMA21 356165.15 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:24:52,425 | BTC 356198.00 | EMA9 356198.47 | EMA21 356168.14 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:24:53,462 | BTC 356198.00 | EMA9 356198.38 | EMA21 356170.85 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:00,689 | BTC 356151.00 | EMA9 356188.90 | EMA21 356169.05 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:02,749 | BTC 356151.00 | EMA9 356181.32 | EMA21 356167.41 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:09,964 | BTC 356046.00 | EMA9 356154.26 | EMA21 356156.37 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:10,994 | BTC 356046.00 | EMA9 356132.61 | EMA21 356146.34 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:13,101 | BTC 356046.00 | EMA9 356115.28 | EMA21 356137.21 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:15,155 | BTC 356046.00 | EMA9 356101.43 | EMA21 356128.92 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:17,217 | BTC 356046.00 | EMA9 356090.34 | EMA21 356121.38 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:18,247 | BTC 356071.00 | EMA9 356086.47 | EMA21 356116.80 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:20,291 | BTC 356071.00 | EMA9 356083.38 | EMA21 356112.64 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:22,348 | BTC 356071.00 | EMA9 356080.90 | EMA21 356108.85 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:24,405 | BTC 356071.00 | EMA9 356078.92 | EMA21 356105.41 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:26,467 | BTC 356071.00 | EMA9 356077.34 | EMA21 356102.28 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:27,506 | BTC 356049.00 | EMA9 356071.67 | EMA21 356097.44 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:29,571 | BTC 356050.00 | EMA9 356067.34 | EMA21 356093.13 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:31,616 | BTC 356050.00 | EMA9 356063.87 | EMA21 356089.21 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:33,673 | BTC 356037.00 | EMA9 356058.50 | EMA21 356084.46 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:39,834 | BTC 356037.00 | EMA9 356054.20 | EMA21 356080.15 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:41,900 | BTC 356037.00 | EMA9 356050.76 | EMA21 356076.22 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:49,094 | BTC 355899.00 | EMA9 356020.41 | EMA21 356060.11 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:51,174 | BTC 355899.00 | EMA9 355996.12 | EMA21 356045.47 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:57,349 | BTC 355812.00 | EMA9 355959.30 | EMA21 356024.24 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:25:59,400 | BTC 355812.00 | EMA9 355929.84 | EMA21 356004.95 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:26:06,612 | BTC 355869.00 | EMA9 355917.67 | EMA21 355992.59 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:26:07,639 | BTC 355869.00 | EMA9 355907.94 | EMA21 355981.35 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:26:09,699 | BTC 355846.00 | EMA9 355895.55 | EMA21 355969.05 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:26:11,771 | BTC 355846.00 | EMA9 355885.64 | EMA21 355957.86 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:26:13,829 | BTC 355855.00 | EMA9 355879.51 | EMA21 355948.51 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:26:14,862 | BTC 355855.00 | EMA9 355874.61 | EMA21 355940.01 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:26:16,909 | BTC 355855.00 | EMA9 355870.69 | EMA21 355932.28 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:26:18,975 | BTC 355855.00 | EMA9 355867.55 | EMA21 355925.26 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:26:21,031 | BTC 355855.00 | EMA9 355865.04 | EMA21 355918.87 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:26:23,075 | BTC 355892.00 | EMA9 355870.43 | EMA21 355916.43 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:26:24,105 | BTC 355892.00 | EMA9 355874.75 | EMA21 355914.21 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:26:26,171 | BTC 355892.00 | EMA9 355878.20 | EMA21 355912.19 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:26:28,225 | BTC 355892.00 | EMA9 355880.96 | EMA21 355910.35 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:26:30,286 | BTC 355892.00 | EMA9 355883.17 | EMA21 355908.68 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:26:31,317 | BTC 355892.00 | EMA9 355884.93 | EMA21 355907.17 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:26:33,379 | BTC 355852.00 | EMA9 355878.35 | EMA21 355902.15 | SINAL NONE | POS 0.000000 | LUCRO 0.00
