2026-03-07 12:29:35,580 | BTC 358577.00 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 13:27:22,146 | BTC 357256.53 | EMA9 357701.94 | EMA21 358088.88 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:28,374 | BTC 357545.61 | EMA9 357670.67 | EMA21 358039.50 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:38,846 | BTC 357943.83 | EMA9 357725.30 | EMA21 358030.80 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:45,122 | BTC 358159.99 | EMA9 357812.24 | EMA21 358042.54 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:46,202 | BTC 358114.05 | EMA9 357872.60 | EMA21 358049.04 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:49,351 | BTC 358324.91 | EMA9 357963.06 | EMA21 358074.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:51,422 | BTC 358547.08 | EMA9 358079.87 | EMA21 358117.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:52,548 | BTC 358866.99 | EMA9 358237.29 | EMA21 358185.29 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:56,813 | BTC 359037.71 | EMA9 358397.38 | EMA21 358262.78 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:57,901 | BTC 359282.36 | EMA9 358574.37 | EMA21 358355.47 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:01,139 | BTC 359118.14 | EMA9 358683.13 | EMA21 358424.81 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:03,258 | BTC 358870.93 | EMA9 358720.69 | EMA21 358465.36 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:09,629 | BTC 359181.74 | EMA9 358812.90 | EMA21 358530.49 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:10,696 | BTC 359444.89 | EMA9 358939.30 | EMA21 358613.62 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:18,072 | BTC 359188.28 | EMA9 358989.09 | EMA21 358665.86 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:26,430 | BTC 359502.43 | EMA9 359091.76 | EMA21 358741.91 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:28,519 | BTC 359359.67 | EMA9 359145.34 | EMA21 358798.07 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:36,827 | BTC 358957.62 | EMA9 359107.80 | EMA21 358812.57 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:37,863 | BTC 359190.88 | EMA9 359124.41 | EMA21 358846.97 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:44,073 | BTC 359326.82 | EMA9 359164.90 | EMA21 358890.59 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:45,111 | BTC 359491.60 | EMA9 359230.24 | EMA21 358945.23 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:50,292 | BTC 359620.84 | EMA9 359308.36 | EMA21 359006.65 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:56,521 | BTC 359474.74 | EMA9 359341.64 | EMA21 359049.20 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:57,556 | BTC 359151.34 | EMA9 359303.58 | EMA21 359058.49 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:58,592 | BTC 359249.21 | EMA9 359292.70 | EMA21 359075.82 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:01,700 | BTC 359289.08 | EMA9 359291.98 | EMA21 359095.21 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:03,764 | BTC 359320.25 | EMA9 359297.63 | EMA21 359115.67 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:06,936 | BTC 359354.82 | EMA9 359309.07 | EMA21 359137.41 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:07,970 | BTC 359275.22 | EMA9 359302.30 | EMA21 359149.94 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:10,081 | BTC 358906.84 | EMA9 359223.21 | EMA21 359127.84 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:13,198 | BTC 359024.13 | EMA9 359183.39 | EMA21 359118.41 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:15,319 | BTC 359179.45 | EMA9 359182.60 | EMA21 359123.96 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:21,709 | BTC 359157.38 | EMA9 359177.56 | EMA21 359127.00 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:23,792 | BTC 359207.37 | EMA9 359183.52 | EMA21 359134.30 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:25,956 | BTC 358914.69 | EMA9 359129.75 | EMA21 359114.34 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:28,062 | BTC 358931.47 | EMA9 359090.10 | EMA21 359097.71 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:34,329 | BTC 358665.53 | EMA9 359005.18 | EMA21 359058.42 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:37,453 | BTC 358431.13 | EMA9 358890.37 | EMA21 359001.40 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:39,552 | BTC 358025.48 | EMA9 358717.39 | EMA21 358912.68 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:41,671 | BTC 358068.90 | EMA9 358587.69 | EMA21 358835.97 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:44,828 | BTC 358190.66 | EMA9 358508.29 | EMA21 358777.31 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:46,884 | BTC 358146.56 | EMA9 358435.94 | EMA21 358719.97 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:49,993 | BTC 358350.39 | EMA9 358418.83 | EMA21 358686.37 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:52,104 | BTC 358130.51 | EMA9 358361.17 | EMA21 358635.83 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:54,179 | BTC 358226.50 | EMA9 358334.23 | EMA21 358598.62 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:56,259 | BTC 358462.29 | EMA9 358359.84 | EMA21 358586.23 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:59,359 | BTC 358719.47 | EMA9 358431.77 | EMA21 358598.34 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:00,405 | BTC 358706.09 | EMA9 358486.63 | EMA21 358608.14 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:03,539 | BTC 358338.10 | EMA9 358456.93 | EMA21 358583.59 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:09,825 | BTC 358429.08 | EMA9 358451.36 | EMA21 358569.54 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:16,210 | BTC 358148.11 | EMA9 358390.71 | EMA21 358531.23 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:18,284 | BTC 358100.22 | EMA9 358332.61 | EMA21 358492.05 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:24,729 | BTC 358200.33 | EMA9 358306.15 | EMA21 358465.53 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:26,887 | BTC 358428.08 | EMA9 358330.54 | EMA21 358462.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:35,352 | BTC 358370.91 | EMA9 358338.61 | EMA21 358453.83 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:36,444 | BTC 358048.48 | EMA9 358280.59 | EMA21 358416.98 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:37,571 | BTC 358088.51 | EMA9 358242.17 | EMA21 358387.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:46,151 | BTC 358008.83 | EMA9 358195.50 | EMA21 358352.73 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:49,425 | BTC 357744.43 | EMA9 358105.29 | EMA21 358297.43 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:56,752 | BTC 357415.28 | EMA9 357967.29 | EMA21 358217.23 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:03,122 | BTC 357283.92 | EMA9 357830.61 | EMA21 358132.39 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:05,250 | BTC 356994.74 | EMA9 357663.44 | EMA21 358028.96 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:11,682 | BTC 356611.09 | EMA9 357452.97 | EMA21 357900.07 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:13,820 | BTC 356711.60 | EMA9 357304.69 | EMA21 357792.02 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:25,623 | BTC 356823.37 | EMA9 357208.43 | EMA21 357703.96 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:27,712 | BTC 356995.78 | EMA9 357165.90 | EMA21 357639.58 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:35,083 | BTC 357396.34 | EMA9 357211.99 | EMA21 357617.47 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:36,137 | BTC 357336.32 | EMA9 357236.86 | EMA21 357591.91 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:42,370 | BTC 357163.23 | EMA9 357222.13 | EMA21 357552.94 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:50,824 | BTC 357155.34 | EMA9 357208.77 | EMA21 357516.80 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:51,914 | BTC 357445.45 | EMA9 357256.11 | EMA21 357510.31 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:55,124 | BTC 357057.07 | EMA9 357216.30 | EMA21 357469.11 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:57,274 | BTC 357327.84 | EMA9 357238.61 | EMA21 357456.26 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:32:03,517 | BTC 357002.36 | EMA9 357191.36 | EMA21 357415.00 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:32:09,837 | BTC 357007.23 | EMA9 357154.53 | EMA21 357377.93 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:32:19,224 | BTC 357352.87 | EMA9 357194.20 | EMA21 357375.65 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:32:21,314 | BTC 357051.16 | EMA9 357165.59 | EMA21 357346.15 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:32:27,609 | BTC 356814.16 | EMA9 357095.31 | EMA21 357297.79 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:32:28,679 | BTC 356736.07 | EMA9 357023.46 | EMA21 357246.72 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:32:38,031 | BTC 356560.17 | EMA9 356930.80 | EMA21 357184.31 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:32:40,161 | BTC 356504.13 | EMA9 356845.47 | EMA21 357122.48 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:32:43,273 | BTC 356310.48 | EMA9 356738.47 | EMA21 357048.66 | SINAL BUY | POS 0.000017 | LUCRO -0.09
2026-03-07 13:32:49,593 | BTC 356682.09 | EMA9 356727.19 | EMA21 357015.33 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:32:52,873 | BTC 356786.36 | EMA9 356739.03 | EMA21 356994.52 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:32:54,960 | BTC 357054.34 | EMA9 356802.09 | EMA21 356999.96 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:32:57,114 | BTC 357015.13 | EMA9 356844.70 | EMA21 357001.34 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:33:03,426 | BTC 357241.17 | EMA9 356923.99 | EMA21 357023.14 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:33:04,464 | BTC 357635.57 | EMA9 357066.31 | EMA21 357078.81 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:33:09,798 | BTC 357859.84 | EMA9 357225.01 | EMA21 357149.82 | SINAL SELL | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:10,849 | BTC 357752.99 | EMA9 357330.61 | EMA21 357204.65 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:14,023 | BTC 357935.08 | EMA9 357451.50 | EMA21 357271.05 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:16,153 | BTC 357709.96 | EMA9 357503.19 | EMA21 357310.95 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:18,260 | BTC 357904.07 | EMA9 357583.37 | EMA21 357364.87 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:21,461 | BTC 357493.05 | EMA9 357565.30 | EMA21 357376.53 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:23,604 | BTC 357805.38 | EMA9 357613.32 | EMA21 357415.51 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:25,726 | BTC 358074.34 | EMA9 357705.52 | EMA21 357475.41 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:28,840 | BTC 358166.47 | EMA9 357797.71 | EMA21 357538.23 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:29,873 | BTC 358222.89 | EMA9 357882.75 | EMA21 357600.47 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:37,474 | BTC 358478.61 | EMA9 358001.92 | EMA21 357680.30 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:48,913 | BTC 358713.19 | EMA9 358144.17 | EMA21 357774.20 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:51,056 | BTC 359032.62 | EMA9 358321.86 | EMA21 357888.60 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:58,434 | BTC 359348.85 | EMA9 358527.26 | EMA21 358021.35 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:59,488 | BTC 359760.12 | EMA9 358773.83 | EMA21 358179.42 | SINAL NONE | POS 0.000000 | LUCRO -0.08
