2026-04-28 06:28:58,765 | BTC 382284.00 | EMA9 382284.00 | EMA21 382284.00 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:20:40,169 | BTC 388695.00 | EMA9 388708.65 | EMA21 388703.72 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:20:45,332 | BTC 388695.00 | EMA9 388701.99 | EMA21 388701.55 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:20:51,547 | BTC 388655.00 | EMA9 388684.18 | EMA21 388692.98 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:20:56,741 | BTC 388611.00 | EMA9 388661.14 | EMA21 388679.53 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:21:01,904 | BTC 388611.00 | EMA9 388636.67 | EMA21 388662.49 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:21:08,086 | BTC 388611.00 | EMA9 388624.14 | EMA21 388649.69 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:21:13,190 | BTC 388611.00 | EMA9 388617.73 | EMA21 388640.07 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:21:19,323 | BTC 388611.00 | EMA9 388614.45 | EMA21 388632.84 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:21:24,469 | BTC 388488.00 | EMA9 388552.74 | EMA21 388596.82 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:21:31,651 | BTC 388445.00 | EMA9 388531.19 | EMA21 388583.02 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:21:36,791 | BTC 388445.00 | EMA9 388489.13 | EMA21 388548.69 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:21:41,944 | BTC 388370.00 | EMA9 388430.99 | EMA21 388504.26 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:21:51,176 | BTC 388365.00 | EMA9 388397.32 | EMA21 388474.96 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:21:58,382 | BTC 388364.00 | EMA9 388390.65 | EMA21 388464.88 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:22:08,646 | BTC 388365.00 | EMA9 388378.13 | EMA21 388440.04 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:22:18,927 | BTC 388365.00 | EMA9 388371.72 | EMA21 388421.38 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:22:29,178 | BTC 388397.00 | EMA9 388374.84 | EMA21 388410.27 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:22:39,423 | BTC 388366.00 | EMA9 388374.50 | EMA21 388401.59 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:22:45,571 | BTC 388366.00 | EMA9 388370.35 | EMA21 388392.74 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:22:55,828 | BTC 388364.00 | EMA9 388367.54 | EMA21 388385.75 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:23:01,994 | BTC 388364.00 | EMA9 388365.81 | EMA21 388380.34 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:23:07,146 | BTC 388364.00 | EMA9 388364.93 | EMA21 388376.28 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:23:12,287 | BTC 388364.00 | EMA9 388364.48 | EMA21 388373.22 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:23:18,461 | BTC 388365.00 | EMA9 388364.44 | EMA21 388371.02 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:23:23,645 | BTC 388326.00 | EMA9 388350.67 | EMA21 388362.75 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:23:28,845 | BTC 388326.00 | EMA9 388338.63 | EMA21 388353.61 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:23:34,004 | BTC 388326.00 | EMA9 388332.47 | EMA21 388346.75 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:23:40,172 | BTC 388326.00 | EMA9 388329.31 | EMA21 388341.59 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:23:45,320 | BTC 388325.00 | EMA9 388327.21 | EMA21 388337.46 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:23:50,477 | BTC 388246.00 | EMA9 388306.33 | EMA21 388325.12 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:23:56,651 | BTC 388189.00 | EMA9 388256.37 | EMA21 388295.55 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:24:02,830 | BTC 388172.00 | EMA9 388239.50 | EMA21 388284.32 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:24:14,122 | BTC 388279.00 | EMA9 388247.25 | EMA21 388276.23 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:24:19,268 | BTC 388279.00 | EMA9 388262.75 | EMA21 388276.92 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:24:24,416 | BTC 388271.00 | EMA9 388267.80 | EMA21 388276.05 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:24:30,680 | BTC 388000.00 | EMA9 388208.92 | EMA21 388246.93 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:24:36,858 | BTC 388000.00 | EMA9 388167.14 | EMA21 388224.49 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:24:43,028 | BTC 387916.00 | EMA9 388055.33 | EMA21 388154.08 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:24:48,173 | BTC 387821.00 | EMA9 387961.17 | EMA21 388082.53 | SINAL NONE | REGIME TENDENCIA_FORTE | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:24:53,375 | BTC 387821.00 | EMA9 387892.77 | EMA21 388017.49 | SINAL NONE | REGIME TENDENCIA_FORTE | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:24:59,549 | BTC 387821.00 | EMA9 387857.74 | EMA21 387968.62 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:25:05,753 | BTC 387902.00 | EMA9 387866.60 | EMA21 387962.57 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:25:10,920 | BTC 387902.00 | EMA9 387883.87 | EMA21 387947.51 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:25:21,205 | BTC 387865.00 | EMA9 387885.32 | EMA21 387932.83 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:25:27,378 | BTC 387936.00 | EMA9 387889.60 | EMA21 387922.41 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:25:32,519 | BTC 387936.00 | EMA9 387912.24 | EMA21 387925.79 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:25:38,683 | BTC 387936.00 | EMA9 387923.84 | EMA21 387928.33 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:25:43,845 | BTC 388039.00 | EMA9 387975.04 | EMA21 387952.92 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:25:48,966 | BTC 388128.00 | EMA9 388040.92 | EMA21 387991.65 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:25:55,142 | BTC 388128.00 | EMA9 388083.41 | EMA21 388025.56 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:26:00,287 | BTC 388139.00 | EMA9 388114.51 | EMA21 388056.10 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:26:07,449 | BTC 388139.00 | EMA9 388119.41 | EMA21 388063.64 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:26:15,664 | BTC 388139.00 | EMA9 388126.46 | EMA21 388076.72 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:26:20,787 | BTC 388169.00 | EMA9 388138.58 | EMA21 388094.93 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:26:26,918 | BTC 388113.00 | EMA9 388126.10 | EMA21 388099.43 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:26:32,054 | BTC 388113.00 | EMA9 388119.55 | EMA21 388102.72 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:26:37,174 | BTC 388113.00 | EMA9 388116.35 | EMA21 388105.28 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:26:43,330 | BTC 388113.00 | EMA9 388114.72 | EMA21 388107.20 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:26:48,473 | BTC 388113.00 | EMA9 388113.88 | EMA21 388108.64 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:26:53,617 | BTC 388113.00 | EMA9 388113.45 | EMA21 388109.72 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:26:59,785 | BTC 388113.00 | EMA9 388113.10 | EMA21 388110.46 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:27:14,153 | BTC 387510.74 | EMA9 387926.65 | EMA21 388022.28 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:27:21,335 | BTC 387929.02 | EMA9 387927.12 | EMA21 388013.80 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:27:30,572 | BTC 388427.98 | EMA9 388055.66 | EMA21 388058.94 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:27:36,744 | BTC 388864.47 | EMA9 388217.42 | EMA21 388132.17 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:27:42,894 | BTC 389332.94 | EMA9 388552.37 | EMA21 388306.15 | SINAL NONE | REGIME TENDENCIA_FORTE | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:27:51,102 | BTC 389380.55 | EMA9 388902.63 | EMA21 388519.53 | SINAL NONE | REGIME TENDENCIA_FORTE | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:27:58,312 | BTC 389845.93 | EMA9 389091.29 | EMA21 388640.11 | SINAL NONE | REGIME TENDENCIA_FORTE | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:28:08,580 | BTC 389831.64 | EMA9 389347.71 | EMA21 388841.69 | SINAL NONE | REGIME TENDENCIA_FORTE | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:28:17,844 | BTC 389949.25 | EMA9 389535.70 | EMA21 389019.15 | SINAL NONE | REGIME TENDENCIA_FORTE | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:28:25,029 | BTC 389987.79 | EMA9 389704.88 | EMA21 389230.67 | SINAL NONE | REGIME TENDENCIA_FORTE | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:28:32,236 | BTC 389971.89 | EMA9 389881.88 | EMA21 389442.23 | SINAL BUY | REGIME TENDENCIA_FORTE | POS 0.000115 | LUCRO 0.0000
2026-05-01 17:28:36,393 | BTC 389754.25 | EMA9 389856.35 | EMA21 389470.60 | SINAL NONE | REGIME TENDENCIA_FORTE | POS 0.000115 | LUCRO 0.0000
2026-05-01 17:28:44,672 | BTC 390097.12 | EMA9 389904.51 | EMA21 389527.56 | SINAL NONE | REGIME TENDENCIA_FORTE | POS 0.000115 | LUCRO 0.0000
2026-05-01 17:28:46,757 | BTC 389759.26 | EMA9 389875.46 | EMA21 389548.62 | SINAL NONE | REGIME TENDENCIA_FORTE | POS 0.000115 | LUCRO 0.0000
2026-05-01 17:28:56,114 | BTC 389788.19 | EMA9 389858.00 | EMA21 389570.40 | SINAL NONE | REGIME TENDENCIA_FORTE | POS 0.000115 | LUCRO 0.0000
2026-05-01 17:29:03,340 | BTC 388141.00 | EMA9 389514.60 | EMA21 389440.45 | SINAL NONE | REGIME LATERAL | POS 0.000116 | LUCRO 0.0000
2026-05-01 17:29:04,365 | BTC 388141.00 | EMA9 389239.88 | EMA21 389322.32 | SINAL NONE | REGIME LATERAL | POS 0.000116 | LUCRO 0.0000
2026-05-01 17:29:06,428 | BTC 388141.00 | EMA9 389020.11 | EMA21 389214.93 | SINAL NONE | REGIME LATERAL | POS 0.000116 | LUCRO 0.0000
2026-05-01 17:29:08,470 | BTC 388139.00 | EMA9 388843.88 | EMA21 389117.12 | SINAL NONE | REGIME TENDENCIA_FRACA | POS 0.000116 | LUCRO 0.0000
2026-05-01 17:29:10,533 | BTC 387998.00 | EMA9 388674.71 | EMA21 389015.38 | SINAL NONE | REGIME TENDENCIA_FRACA | POS 0.000116 | LUCRO 0.0000
2026-05-01 17:29:11,574 | BTC 388002.00 | EMA9 388540.17 | EMA21 388923.25 | SINAL NONE | REGIME TENDENCIA_FRACA | POS 0.000116 | LUCRO 0.0000
2026-05-01 17:29:13,668 | BTC 388002.00 | EMA9 388432.53 | EMA21 388839.50 | SINAL SELL | REGIME TENDENCIA_FORTE | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:29:19,954 | BTC 388002.00 | EMA9 388222.43 | EMA21 388631.23 | SINAL NONE | REGIME TENDENCIA_FORTE | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:29:25,263 | BTC 388002.00 | EMA9 388114.86 | EMA21 388474.75 | SINAL NONE | REGIME TENDENCIA_FORTE | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:29:35,780 | BTC 388030.00 | EMA9 388065.39 | EMA21 388359.73 | SINAL NONE | REGIME TENDENCIA_FORTE | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:29:46,175 | BTC 388031.00 | EMA9 388048.61 | EMA21 388277.98 | SINAL NONE | REGIME TENDENCIA_FORTE | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:29:52,363 | BTC 388031.00 | EMA9 388040.01 | EMA21 388216.56 | SINAL NONE | REGIME TENDENCIA_FORTE | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:29:57,518 | BTC 388031.00 | EMA9 388035.62 | EMA21 388170.41 | SINAL NONE | REGIME TENDENCIA_FORTE | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:30:06,800 | BTC 388031.00 | EMA9 388033.95 | EMA21 388146.22 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:30:11,953 | BTC 388031.00 | EMA9 388032.51 | EMA21 388117.56 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:30:17,106 | BTC 388040.00 | EMA9 388033.57 | EMA21 388096.86 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:30:23,282 | BTC 388040.00 | EMA9 388036.71 | EMA21 388082.72 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:30:28,421 | BTC 388003.00 | EMA9 388025.00 | EMA21 388065.67 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:30:37,700 | BTC 388003.00 | EMA9 388017.08 | EMA21 388054.79 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:30:42,838 | BTC 388003.00 | EMA9 388010.21 | EMA21 388041.91 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:30:51,083 | BTC 388041.00 | EMA9 388015.21 | EMA21 388038.62 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:30:57,275 | BTC 388041.00 | EMA9 388027.80 | EMA21 388039.21 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:31:05,528 | BTC 388138.00 | EMA9 388067.47 | EMA21 388056.35 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:31:12,746 | BTC 388141.00 | EMA9 388082.18 | EMA21 388064.05 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:31:18,929 | BTC 388141.00 | EMA9 388110.88 | EMA21 388083.19 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:31:24,089 | BTC 388141.00 | EMA9 388125.58 | EMA21 388097.56 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:31:29,244 | BTC 388141.00 | EMA9 388133.10 | EMA21 388108.37 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:31:38,528 | BTC 388178.00 | EMA9 388149.27 | EMA21 388120.45 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:31:46,752 | BTC 388178.00 | EMA9 388159.61 | EMA21 388130.44 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:31:53,928 | BTC 388178.00 | EMA9 388163.29 | EMA21 388134.76 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:32:01,135 | BTC 388178.00 | EMA9 388166.23 | EMA21 388138.69 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:32:07,324 | BTC 388178.00 | EMA9 388168.58 | EMA21 388142.27 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:32:14,519 | BTC 388149.00 | EMA9 388164.67 | EMA21 388142.88 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:32:19,686 | BTC 388107.00 | EMA9 388141.90 | EMA21 388137.11 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:32:25,858 | BTC 388035.00 | EMA9 388110.47 | EMA21 388123.08 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:32:32,024 | BTC 388021.00 | EMA9 388092.58 | EMA21 388113.80 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:32:38,214 | BTC 388021.00 | EMA9 388057.65 | EMA21 388090.72 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:32:44,404 | BTC 388021.00 | EMA9 388050.32 | EMA21 388084.38 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:32:53,692 | BTC 388021.00 | EMA9 388039.92 | EMA21 388073.46 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:32:58,853 | BTC 388021.00 | EMA9 388030.69 | EMA21 388060.42 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:33:05,035 | BTC 388021.00 | EMA9 388025.96 | EMA21 388050.61 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:33:13,278 | BTC 388021.00 | EMA9 388024.17 | EMA21 388045.48 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:33:18,451 | BTC 388003.00 | EMA9 388013.84 | EMA21 388034.91 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:33:24,635 | BTC 388002.00 | EMA9 388008.35 | EMA21 388026.89 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:33:34,933 | BTC 388002.00 | EMA9 388005.25 | EMA21 388020.70 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:33:40,072 | BTC 387957.00 | EMA9 387981.70 | EMA21 388004.86 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:33:46,252 | BTC 387956.00 | EMA9 387969.45 | EMA21 387992.86 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:33:52,464 | BTC 387936.00 | EMA9 387962.76 | EMA21 387987.69 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:34:02,899 | BTC 387936.00 | EMA9 387949.70 | EMA21 387974.84 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:34:14,280 | BTC 387936.00 | EMA9 387943.01 | EMA21 387965.18 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:34:19,437 | BTC 387936.00 | EMA9 387939.59 | EMA21 387957.92 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:34:25,673 | BTC 387904.00 | EMA9 387926.32 | EMA21 387946.92 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:34:31,901 | BTC 387904.00 | EMA9 387921.86 | EMA21 387943.02 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:34:37,052 | BTC 387936.00 | EMA9 387928.76 | EMA21 387941.27 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:34:43,312 | BTC 387936.00 | EMA9 387932.29 | EMA21 387939.96 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:34:52,636 | BTC 387936.00 | EMA9 387933.63 | EMA21 387939.27 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:34:57,812 | BTC 387936.00 | EMA9 387934.78 | EMA21 387938.46 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:35:02,980 | BTC 387996.00 | EMA9 387947.38 | EMA21 387943.30 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:35:08,136 | BTC 387996.00 | EMA9 387971.11 | EMA21 387956.41 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:35:15,339 | BTC 387996.00 | EMA9 387976.08 | EMA21 387960.01 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:35:20,489 | BTC 387996.00 | EMA9 387985.80 | EMA21 387968.96 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:35:26,673 | BTC 387996.00 | EMA9 387990.78 | EMA21 387975.68 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:35:31,856 | BTC 387996.00 | EMA9 387993.33 | EMA21 387980.74 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:35:38,015 | BTC 387996.00 | EMA9 387994.63 | EMA21 387984.53 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:35:48,302 | BTC 387995.00 | EMA9 387995.10 | EMA21 387987.29 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:35:58,606 | BTC 388035.00 | EMA9 388003.05 | EMA21 387992.85 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:36:05,812 | BTC 388035.00 | EMA9 388009.44 | EMA21 387996.68 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:36:10,950 | BTC 388035.00 | EMA9 388021.91 | EMA21 388006.21 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:36:16,165 | BTC 388035.00 | EMA9 388028.30 | EMA21 388013.37 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:36:23,447 | BTC 388035.00 | EMA9 388029.64 | EMA21 388015.33 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:36:28,748 | BTC 388074.00 | EMA9 388051.29 | EMA21 388029.92 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:36:39,216 | BTC 388151.00 | EMA9 388077.77 | EMA21 388047.88 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:36:44,432 | BTC 388151.00 | EMA9 388113.51 | EMA21 388073.53 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:36:53,709 | BTC 388151.00 | EMA9 388127.00 | EMA21 388086.97 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:37:04,037 | BTC 388151.00 | EMA9 388138.71 | EMA21 388102.90 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:37:09,172 | BTC 388075.00 | EMA9 388117.35 | EMA21 388101.67 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:37:14,368 | BTC 388075.00 | EMA9 388096.68 | EMA21 388095.04 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:37:21,616 | BTC 387997.00 | EMA9 388076.75 | EMA21 388086.12 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:37:27,785 | BTC 387997.00 | EMA9 388037.83 | EMA21 388063.96 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:37:32,919 | BTC 387997.00 | EMA9 388017.91 | EMA21 388047.31 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:37:39,087 | BTC 387995.00 | EMA9 388006.73 | EMA21 388034.30 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:37:49,381 | BTC 387909.00 | EMA9 387983.80 | EMA21 388016.71 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
2026-05-01 17:37:54,532 | BTC 387909.00 | EMA9 387947.30 | EMA21 387989.92 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3168
